gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.3494850276e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS692108082,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,1,1,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS692108082,,NA,CC_BY_4_0,,obsr1156571,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.928595173e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS286041306,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,1,12,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS286041306,,NA,CC_BY_4_0,,obsr40982,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.388845998e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1679534165,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,7,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,9,4,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1679534165,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.339903462e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1862576105,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,350,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,29,10,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1862576105,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0870657535e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1347869263,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,75,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,20,2,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1347869263,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3256956576e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS777461252,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Westpoint Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.23203,-60.637436,NA,2,12,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS777461252,,NA,CC_BY_4_0,,obsr795765,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0894510975e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1411470239,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,180,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,12,3,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1411470239,,NA,CC_BY_4_0,,obsr1586626,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.94534668e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS367025317,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,24,11,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS367025317,,NA,CC_BY_4_0,,obsr203281,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.8082766774e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1041503841,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,12,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.681988,-57.72131,NA,1,1,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1041503841,,NA,CC_BY_4_0,,obsr1182340,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.575952187e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS1004355382,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,"Perseverance Harbour, Campbell Island",Southland,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.56424,169.21245,NA,20,12,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS1004355382,,NA,CC_BY_4_0,,obsr450413,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.389745007e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1894476482,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"FK (-51,307, -60,232)",Falkland Islands (Malvinas),PRESENT,1000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.30715,-60.23233,NA,24,11,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1894476482,,NA,CC_BY_4_0,,obsr627537,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1381479076e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1551166082,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,250,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,30,10,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1551166082,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3771304437e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834163702,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,Isla Noir,Magallanes,PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.468822,-73.021255,NA,28,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS834163702,,NA,CC_BY_4_0,,obsr798380,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4.83045638e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS227246913,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,300,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,25,12,2013,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS227246913,,NA,CC_BY_4_0,,obsr214996,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.5487441324e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS859924241,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,"Penguin Bay, Campbell Island",Southland,PRESENT,1500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.536182,169.03697,NA,21,1,2020,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS859924241,,NA,CC_BY_4_0,,obsr536979,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1141984677e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1572597757,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--Rookery,Falkland Islands (Malvinas),PRESENT,800,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.30419,-60.094315,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1572597757,,NA,CC_BY_4_0,,obsr1175286,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.091382853e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1556803566,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island--South Rookery,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.715824,-61.312115,NA,7,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1556803566,,NA,CC_BY_4_0,,obsr817152,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3397581275e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1876545971,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,15,11,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1876545971,,NA,CC_BY_4_0,,obsr1156571,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1635920897e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1571957474,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Australian Antarctic Division Research Base,Tasmania,PRESENT,24,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4989,158.93813,NA,29,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1571957474,,NA,CC_BY_4_0,,obsr150104,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.95275861e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS306887781,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,16,3,2012,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS306887781,,NA,CC_BY_4_0,,obsr237883,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0974770067e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS682676254,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,27,10,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS682676254,,NA,CC_BY_4_0,,obsr335731,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3443572463e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS814846265,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,3,3,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS814846265,,NA,CC_BY_4_0,,obsr1390666,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7553486055e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1101918073,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,4,3,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1101918073,,NA,CC_BY_4_0,,obsr290777,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1213739407e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS1576729051,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Carcass Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.29413,-60.538788,NA,2,11,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS1576729051,,NA,CC_BY_4_0,,obsr975748,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.85008158e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS521722255,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Antipodes Island,Otago,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.692467,178.81094,NA,11,11,2011,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS521722255,,NA,CC_BY_4_0,,obsr110288,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.357991271e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1695098917,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,23,3,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1695098917,,NA,CC_BY_4_0,,obsr1823615,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.692356544e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_QC:OBS427592822,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile Haute (accès restreint),French Southern and Antarctic Lands,PRESENT,30,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.376694,69.920425,NA,15,2,2009,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_QC,OBS427592822,,NA,CC_BY_4_0,,obsr308109,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.356392526e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1611662516,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,Drake 2 (heading south),Magallanes,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,-56.429,-65.25999,NA,9,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1611662516,,NA,CC_BY_4_0,,obsr171928,2025-07-04T13:36:09Z,,COUNTRY_COORDINATE_MISMATCH;TAXON_CONCEPT_ID_NOT_FOUND
1.7934616224e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1311550919,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,7,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,31,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1311550919,,NA,CC_BY_4_0,,obsr290777,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.153282891e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1563750980,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,400,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,17,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1563750980,,NA,CC_BY_4_0,,obsr238932,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3400232036e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS829698741,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island--South Rookery,Falkland Islands (Malvinas),PRESENT,400,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.715824,-61.312115,NA,17,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS829698741,,NA,CC_BY_4_0,,obsr119128,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3936480997e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1898411947,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"Murrell Farm Rockhopper Colony FK (-51.605, -57.863)",Falkland Islands (Malvinas),PRESENT,1000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.605267,-57.863445,NA,15,12,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1898411947,,NA,CC_BY_4_0,,obsr402670,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.830043374e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_CL:OBS336930891,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,Almirantazgo (tramo B. Stanley - B. Jackson),Magallanes,PRESENT,38,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.442894,-69.13353,NA,14,12,2010,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_CL,OBS336930891,,NA,CC_BY_4_0,,obsr150352,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.947724573e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS369735485,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Carcass Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.29413,-60.538788,NA,9,1,2009,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS369735485,,NA,CC_BY_4_0,,obsr207647,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3381191063e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS844226017,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Stanley--Waterfront,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.69228,-57.855247,NA,30,12,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS844226017,,NA,CC_BY_4_0,,obsr61384,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.760970242e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1328549392,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Blanco Bay,Falkland Islands (Malvinas),PRESENT,15,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.669468,-57.820103,NA,29,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1328549392,,NA,CC_BY_4_0,,obsr164965,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.774620766e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1076150122,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,62,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,3,2,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1076150122,,NA,CC_BY_4_0,,obsr290777,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
