gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.49219116e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914673,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.711464,161.316768,NA,18,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921891874e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914703,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.405883,161.763116,NA,20,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492191161e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914736,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.243494,162.002631,NA,23,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492804299e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914769,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.749081,159.795318,NA,26,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492191162e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914772,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.680407,159.646972,NA,26,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492191163e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914795,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.613334,159.304735,NA,21,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921891904e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914825,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.900125,160.020364,NA,24,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921911647e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914858,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.705251,162.278608,NA,26,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921891914e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914861,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.761778,162.453976,NA,27,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921911657e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914894,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.685334,163.314656,NA,29,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189193e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914924,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.464692,163.5337,NA,1,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921911677e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914957,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.195425,161.494413,NA,4,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189194e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914960,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.05192,161.247988,NA,4,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921911686e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914993,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.107296,159.396359,NA,7,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921953736e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0911967,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.400243,161.760951,NA,18,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492746253e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0911970,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.501865,162.188329,NA,18,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492811961e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912003,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.311891,164.888566,NA,21,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927566337e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912036,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.695509,164.382886,NA,23,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927462554e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912069,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.566852,163.488474,NA,26,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927566347e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912072,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.599236,163.484362,NA,26,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4928119636e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912102,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.819351,164.266943,NA,29,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492756636e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912135,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.274578,163.77911,NA,2,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927462573e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912168,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.143109,160.535003,NA,4,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492756637e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912171,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.013691,160.335496,NA,5,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4928119666e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912201,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.748868,158.947871,NA,7,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.49219538e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912235,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.108921,161.967552,NA,29,10,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921943895e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912268,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.088167,165.704473,NA,1,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195381e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912271,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.262786,165.946286,NA,1,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492746261e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912301,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.607489,169.035543,NA,3,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195382e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912334,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.783474,172.129528,NA,6,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194392e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912367,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.168135,172.735823,NA,9,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195383e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912370,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.175004,172.851366,NA,9,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927462633e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912400,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.602738,174.53499,NA,12,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921953845e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912433,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.600792,174.03966,NA,14,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194394e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912466,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.904956,172.053338,NA,17,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492811974e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912499,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.280185,168.397407,NA,20,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921943954e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912529,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.964188,165.485366,NA,22,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921953865e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912532,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.208213,165.330091,NA,23,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921943964e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912565,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.086514,162.861128,NA,25,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4928119765e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912598,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.626225,160.066423,NA,28,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195389e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912627,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.586214,158.89069,NA,28,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492746269e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912630,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.570424,158.900485,NA,29,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.49219539e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912663,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.747672,160.944141,NA,31,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921943984e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912696,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.327279,161.953806,NA,3,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921953914e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912726,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.116257,162.100672,NA,6,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921944003e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912759,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.96676,163.468253,NA,8,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
